ID,question,Figure,LaTeX question,solution,mathConcept1,mathConcept2,mathConcept3,Difficulty,Grade,Resource
11,"Billy orders 3 large pizzas for his party. Each pizza is cut into 8 slices. Before the guests arrive, his dog eats 5 slices from one of the pizzas. Then Billy eats half of what’s left from the second pizza. His friend Jessica takes a quarter of the remaining slices from the third pizza. How many slices are left after everyone eats?",N,"Billy orders 3 large pizzas for his party. Each pizza is cut into 8 slices. Before the guests arrive, his dog eats 5 slices from one of the pizzas. Then Billy eats half of what’s left from the second pizza. His friend Jessica takes a quarter of the remaining slices from the third pizza. How many slices are left after everyone eats?",Unclear whether Billy eats half of the entire second pizza or just half of what was left after the dog ate.,,,,N/A,9~12,GPT 
12,"John takes a train that travels 80 miles per hour. His friend Mike leaves from the same location but takes a different train that goes 60 miles per hour. Mike leaves 30 minutes after John but somehow arrives 15 minutes before him. How long was John’s trip, and how far did he travel?",N,"John takes a train that travels 80 miles per hour. His friend Mike leaves from the same location but takes a different train that goes 60 miles per hour. Mike leaves 30 minutes after John but somehow arrives 15 minutes before him. How long was John’s trip, and how far did he travel?","\begin{document}

\title{Train Travel Problem}
\author{}
\date{}
\maketitle

\section*{Problem Statement}
John takes a train that travels 80 miles per hour. His friend Mike leaves from the same location but takes a different train that goes 60 miles per hour. Mike leaves 30 minutes after John but somehow arrives 15 minutes before him. How long was John’s trip, and how far did he travel?

\section*{Solution}

\subsection*{Step 1: Define Variables}
\begin{itemize}
    \item Let \(t\) be the time (in hours) that John traveled.
    \item Since Mike arrives 15 minutes before John, his travel time is \(t - \frac{1}{4}\) hours.
    \item Mike leaves 30 minutes (or \(\frac{1}{2}\) hour) after John, so his total travel time is:
    \[
    t - \frac{1}{2} - \frac{1}{4} = t - \frac{3}{4} \, \text{hours.}
    \]
    \item Let \(d\) be the distance traveled by both John and Mike.
\end{itemize}

\subsection*{Step 2: Set Up Equations}
We know:
\[
d = 80t \quad \text{(John's distance formula)}
\]
\[
d = 60 \left( t - \frac{3}{4} \right) \quad \text{(Mike's distance formula)}
\]

\subsection*{Step 3: Set Distances Equal}
Since both travel the same distance:
\[
80t = 60 \left( t - \frac{3}{4} \right)
\]
\[
80t = 60t - 45
\]
\[
80t - 60t = -45
\]
\[
20t = 45
\]
\[
t = \frac{45}{20} = 2.25 \, \text{hours.}
\]

\subsection*{Step 4: Calculate Distance}
Now that we know \(t = 2.25\) hours, we calculate the distance:
\[
d = 80 \times 2.25 = 180 \, \text{miles.}
\]

\subsection*{Final Answers}
\begin{itemize}
    \item \textbf{John's travel time:} \(2.25 \, \text{hours}\)
    \item \textbf{Distance traveled:} \(180 \, \text{miles}\)
\end{itemize}

\end{document}",,,,N/A,9~12,GPT 
13,"Tom shoots 30% from the 3-point line. If he takes 10 shots, he expects to make 3. However, he practices a lot and improves by 50%. After practicing, if he takes 12 shots, how many should he expect to make?",N,"\section*{Problem Statement}
Tom shoots 30\% from the 3-point line. If he takes 10 shots, he expects to make 3. However, he practices a lot and improves by 50\%. After practicing, if he takes 12 shots, how many should he expect to make?
\end{document}","\section*{Solution}

\subsection*{Step 1: Initial Success Rate}
Tom's initial shooting percentage is:

\[
\text{Initial percentage} = 30\% = 0.30.
\]

If he takes 10 shots, the expected number of successful shots is:

\[
\text{Expected makes} = 0.30 \times 10 = 3.
\]

\subsection*{Step 2: Improved Success Rate}
After practicing, Tom improves by 50\%. To calculate his new shooting percentage:

\[
\text{Improved percentage} = 0.30 + 0.50 \times 0.30.
\]

\[
\text{Improved percentage} = 0.30 + 0.15 = 0.45 \text{ or } 45\%.
\]

\subsection*{Step 3: Expected Makes After Improvement}
If Tom takes 12 shots with his improved shooting percentage, the expected number of makes is:

\[
\text{Expected makes after practice} = 0.45 \times 12 = 5.4.
\]

\section*{Final Answer}
Tom should expect to make approximately \textbf{5 or 6 shots} after practicing.

\end{document}",,,,N/A,9~12,GPT 
14,"A car accelerates from 0 to 60 mph in 5 seconds. Calculate its acceleration in m/s². If it maintains this acceleration, how fast will it be going in 10 seconds?
",N,"\section*{Problem Statement}

A car accelerates from 0 to 60 mph in 5 seconds. Calculate its acceleration in m/s². If it maintains this acceleration, how fast will it be going in 10 seconds?

\end{document}","\begin{document}

\title{Car Acceleration Problem}
\author{}
\date{}
\maketitle

\section*{Problem Statement}
A car accelerates from 0 to 60 mph in 5 seconds. Calculate its acceleration in m/s². If it maintains this acceleration, how fast will it be going in 10 seconds?

\section*{Solution}

\subsection*{Step 1: Convert mph to m/s}
We know:
\begin{itemize}
    \item Initial speed, \(v_i = 0 \, \text{mph}\)
    \item Final speed, \(v_f = 60 \, \text{mph}\)
\end{itemize}

To convert 60 mph to meters per second:

\[
1 \text{ mile} = 1609.34 \text{ meters, and } 1 \text{ hour} = 3600 \text{ seconds.}
\]

\[
v_f = 60 \times \frac{1609.34}{3600} \approx 26.82 \, \text{m/s.}
\]

\subsection*{Step 2: Calculate acceleration}
The formula for acceleration is:

\[
a = \frac{v_f - v_i}{t}.
\]

\[
a = \frac{26.82 - 0}{5} = 5.36 \, \text{m/s².}
\]

\subsection*{Step 3: Speed after 10 seconds}
To calculate the speed after 10 seconds if the acceleration remains constant:

\[
v = v_i + at.
\]

\[
v = 0 + 5.36 \times 10 = 53.6 \, \text{m/s.}
\]

\subsection*{Final Answers}
\begin{itemize}
    \item \textbf{Acceleration:} \(5.36 \, \text{m/s²}\)
    \item \textbf{Speed after 10 seconds:} \(53.6 \, \text{m/s}\), which is approximately \(120 \, \text{mph.}\)
\end{itemize}

\end{document}",,,,N/A,9~12,DeepSeek
15,"John takes a train that travels 80 miles per hour. His friend Mike leaves from the same location but takes a different train that goes 60 miles per hour. Mike leaves 30 minutes after John but somehow arrives 15 minutes before him. How long was John’s trip, and how far did he travel?",N,"John takes a train that travels 80 miles per hour. His friend Mike leaves from the same location but takes a different train that goes 60 miles per hour. Mike leaves 30 minutes after John but somehow arrives 15 minutes before him. How long was John’s trip, and how far did he travel?","\begin{align}
\text{Implies unlimited exponential growth (ignoring real-world constraints like space/nutrients). Fails to specify if the 20-minute doubling }\\
starts immediately or after a lag phase. Also, picograms to kilograms requires extreme precision unlikely in high-school tools. 
\text{First, converting the given values to SI units:} \\
60 \text{ mph} &= 60 \times 0.44704 = 26.8224 \text{ m/s} \\
\text{Time} &= 5 \text{ seconds} \\[10pt]

\text{Part 1: Calculate acceleration} \\
\text{Using the formula } a = \frac{\Delta v}{\Delta t}: \\
a &= \frac{26.8224 \text{ m/s}}{5 \text{ s}} \\
a &= 5.36448 \text{ m/s}^2 \\[10pt]

\text{Part 2: Calculate speed after 10 seconds} \\
\text{Using the formula } v = v_0 + a \cdot t: \\
v_0 &= 0 \text{ m/s (initial velocity)} \\
a &= 5.36448 \text{ m/s}^2 \\
t &= 10 \text{ s} \\[5pt]
v &= 0 + 5.36448 \times 10 \\
v &= 53.6448 \text{ m/s} \\[10pt]

\text{Converting back to mph:} \\
53.6448 \text{ m/s} &\div 0.44704 = 120 \text{ mph}
\end{align}

\text{Therefore, after 10 seconds, the car will be traveling at approximately 53.6 m/s or 120 mph.}",,,,N/A,9~12,DeepSeek
16,Two cards are drawn from a standard deck. What’s the probability both are aces?,N,Two cards are drawn from a standard deck. What’s the probability both are aces?,Doesn’t specify if the first card is replaced. Students must guess whether to use permutations (no replacement) or combinations (replacement).,,,,N/A,9~12,DeepSeek
17,"A ship travels 50 nautical miles at a bearing of 320°, then turns to a bearing of 80° for 30 nautical miles. How far is it from the starting point?",N,"A ship travels 50 nautical miles at a bearing of 320°, then turns to a bearing of 80° for 30 nautical miles. How far is it from the starting point?",Requires trigonometry but lacks a diagram.,,,,N/A,9~12,DeepSeek
18,"Sarah has 23 apples in her orchard. She picks 17 more apples, then gives 5 to her neighbor. The next day, she picks twice as many as the previous day, but 40% of those apples are rotten. If each non-rotten apple weighs between 0.2 and 0.3 pounds, approximately how many pounds of apples does Sarah have left?",N,"Sarah has 23 apples in her orchard. She picks 17 more apples, then gives 5 to her neighbor. The next day, she picks twice as many as the previous day, but 40% of those apples are rotten. If each non-rotten apple weighs between 0.2 and 0.3 pounds, approximately how many pounds of apples does Sarah have left?","The next day, Sarah picked 17 * 2 = 34 apples according to the problem, but if we mutiply it with 40% then the answer is not integer. The number of appleas are rotten is not integer. ",,,,N/A,9~12,Claude
19,"John's investment account grew by 12% last year. This year, it decreased by 8% in the first quarter, increased by 5% in the second quarter, and then decreased again by an unknown percentage in the third quarter. If John initially invested $10,000 and now has approximately $10,760, what was the percentage change in the third quarter?",,"John's investment account grew by 12% last year. This year, it decreased by 8% in the first quarter, increased by 5% in the second quarter, and then decreased again by an unknown percentage in the third quarter. If John initially invested $10,000 and now has approximately $10,760, what was the percentage change in the third quarter?","Requires calculating an ""unknown percentage"" but provides insufficient information about the timing of changes (whether the percentages apply to the original amount or the new balance after each quarter).",,,,N/A,9~12,Claude
20,"The local high school is planning a field trip. They need to rent buses, which cost $550 each and can hold 52 students. If 3 teachers must accompany every 35 students and each person needs to pay an equal share of the transportation costs, how much should each person pay if 203 students are attending?",,"The local high school is planning a field trip. They need to rent buses, which cost $550 each and can hold 52 students. If 3 teachers must accompany every 35 students and each person needs to pay an equal share of the transportation costs, how much should each person pay if 203 students are attending?","The 203 students don't divide evenly into buses of 52, nor do they divide evenly with the teacher requirements (3 teachers per 35 students).Unclear if teachers should pay or pay as the same as students. ",,,,N/A,9~12,Claude
